Time(Iteration),UCB1,egreedy_0.1,IMFB
0,29,30,27
1,35,38,33
2,25,27,41
3,27,33,33
4,42,43,33
5,39,26,40
6,33,28,29
7,44,36,41
8,43,27,38
9,44,33,27
10,35,39,40
11,32,33,29
12,31,28,34
13,31,27,36
14,31,29,33
15,40,31,34
16,36,33,38
17,35,34,42
18,45,28,31
19,34,30,34
20,33,22,37
21,31,34,28
22,54,31,41
23,33,31,34
24,24,49,37
25,29,40,38
26,33,44,34
27,41,33,41
28,28,34,36
29,34,35,45
30,37,45,38
31,21,33,30
32,34,30,29
33,29,42,34
34,30,32,41
35,19,32,36
36,46,38,29
37,41,29,28
38,40,38,37
39,38,36,33
40,37,36,36
41,36,35,38
42,29,32,38
43,40,29,27
44,46,32,33
45,18,40,41
46,48,42,35
47,26,47,37
48,32,44,32
49,35,45,37
